"token","count"
"painting","51"
"gold","51"
"characteristics","51"
"september","51"
"soldiers","51"
"conducted","51"
"limit","51"
"drop","51"
"female","50"
"eat","50"
"dear","50"
"solution","50"
"talked","50"
"preparation","50"
"formula","50"
"lake","50"
"regarded","50"
"completion","50"
"becoming","50"
"hat","50"
"theme","50"
"agencies","50"
"conviction","50"
"guess","50"
"unable","50"
"wood","50"
"operate","50"
"fort","50"
"finds","50"
"soil","50"
"motors","50"
"contrary","50"
"bought","50"
"band","50"
"author","50"
"bay","50"
"entitled","50"
"developing","50"
"conventional","50"
"october","50"
"guy","50"
"cousin","50"
"grass","50"
"charged","50"
"review","50"
"task","50"
"item","49"
"cultural","49"
"enjoyed","49"
"ended","49"
"sounds","49"
"wonderful","49"
"practices","49"
"angle","49"
"joined","49"
"providing","49"
"colors","49"
"detective","49"
"shoulders","49"
"practically","49"
"plain","49"
"choose","49"
"absence","49"
"moments","49"
"prove","49"
"wagon","49"
"machines","49"
"measurements","49"
"pure","49"
"protestant","49"
"vital","49"
"sin","49"
"abroad","49"
"machinery","49"
"uniform","49"
"liked","49"
"fill","49"
"disease","49"
"windows","49"
"judgment","49"
"alfred","49"
"firms","48"
"putting","48"
"navy","48"
"conflict","48"
"bitter","48"
"flesh","48"
"achieve","48"
"conduct","48"
"symbol","48"
"games","48"
"divided","48"
"republican","48"
"processes","48"
"decisions","48"
"wet","48"
"telling","48"
"watson","48"
"breakfast","48"
"guard","48"
"soul","48"
"content","48"
"experienced","48"
"handle","48"
"vehicles","48"
"raise","48"
"description","48"
"worse","48"
"edward","48"
"waves","48"
"bear","48"
"pre","48"
"david","48"
"fiction","48"
"risk","48"
"administrative","48"
"slight","47"
"grant","47"
"payment","47"
"sick","47"
"supreme","47"
"improved","47"
"spend","47"
"devoted","47"
"identity","47"
"ages","47"
"draw","47"
"philadelphia","47"
"attend","47"
"views","47"
"singing","47"
"bride","47"
"foundation","47"
"advanced","47"
"extended","47"
"organized","47"
"roberts","47"
"jews","47"
"approval","47"
"twelve","47"
"push","47"
"depth","47"
"hearst","47"
"knowing","47"
"surprise","47"
"bound","47"
"apply","47"
"impressive","47"
"dozen","47"
"begins","47"
"expense","47"
"personality","47"
"hoped","47"
"chain","47"
"listen","47"
"seat","47"
"movements","46"
"ice","46"
"crowd","46"
"largest","46"
"pushed","46"
"grade","46"
"cry","46"
"iron","46"
"widely","46"
"foods","46"
"silence","46"
"interpretation","46"
"hopes","46"
"experiences","46"
"examples","46"
"rear","46"
"laughed","46"
"agree","46"
"wright","46"
"consideration","46"
"estate","46"
"lincoln","46"
"boats","46"
"courts","46"
"childhood","46"
"alexander","46"
"mention","46"
"walking","46"
"depends","46"
"finding","46"
"constitution","46"
"los","46"
"screen","46"
"grand","46"
"tendency","46"
"runs","46"
"august","46"
"tiny","46"
"moscow","46"
"medium","46"
"firmly","46"
"dollar","46"
"angeles","46"
"italian","45"
"denied","45"
"investigation","45"
"essentially","45"
"functions","45"
"artery","45"
"quietly","45"
"establishment","45"
"seeking","45"
"missile","45"
"haven","45"
"count","45"
"cuba","45"
"pair","45"
"loan","45"
"aspect","45"
"begun","45"
"concrete","45"
"reader","45"
"nodded","45"
"institute","45"
"blind","45"
"agent","45"
"towns","45"
"latin","45"
"stages","45"
"request","45"
"linda","45"
"warren","45"
"advertising","45"
"remarks","45"
"desired","45"
"determination","45"
"troops","45"
"insurance","45"
"wave","45"
"wooden","45"
"detailed","45"
"swung","45"
"everywhere","45"
"fought","45"
"charlie","45"
"owned","45"
"automobile","45"
"via","45"
"sports","45"
"brilliant","45"
"rolled","45"
"incident","45"
"numerous","45"
"conversation","45"
"win","44"
"integration","44"
"snake","44"
"efficiency","44"
"boards","44"
"legislation","44"
"liquid","44"
"adam","44"
"hans","44"
"weakness","44"
"assembly","44"
"intelligence","44"
"suit","44"
"strike","44"
"violence","44"
"ring","44"
"operator","44"
"bills","44"
"issued","44"
"easier","44"
"darkness","44"
"fundamental","44"
"reaching","44"
"grown","44"
"millions","44"
"prime","44"
"rough","44"
"create","44"
"passage","44"
"rayburn","44"
"extremely","44"
"interference","44"
"device","44"
"papers","44"
"sold","44"
"pink","44"
"destroy","44"
"till","44"
"shut","44"
"welcome","44"
"speaker","44"
"burning","44"
"payments","44"
"partly","44"
"admitted","44"
"television","44"
"salt","44"
"massachusetts","44"
"drinking","44"
"brain","44"
"luck","43"
"crossed","43"
"pocket","43"
"wearing","43"
"avenue","43"
"royal","43"
"opportunities","43"
"qualities","43"
"identified","43"
"leaves","43"
"humor","43"
"muscle","43"
"employed","43"
"northern","43"
"gradually","43"
"shooting","43"
"opera","43"
"driven","43"
"centers","43"
"vacation","43"
"curve","43"
"steel","43"
"testimony","43"
"february","43"
"silent","43"
"flight","43"
"stream","43"
"superior","43"
"cook","43"
"fifth","43"
"arranged","43"
"sheet","43"
"fed","43"
"diameter","43"
"losses","43"
"introduced","43"
"supplies","43"
"ill","43"
"comparison","43"
"ballet","43"
"tired","43"
"encourage","43"
"catch","43"
"load","43"
"purchase","42"
"route","42"
"panels","42"
"warning","42"
"controlled","42"
"pride","42"
"concentration","42"
"correct","42"
"dangerous","42"
"deny","42"
"origin","42"
"errors","42"
"dealing","42"
"charges","42"
"eventually","42"
"noticed","42"
"centuries","42"
"listed","42"
"models","42"
"path","42"
"formal","42"
"volumes","42"
"periods","42"
"fears","42"
"approached","42"
"milk","42"
"holy","42"
"surely","42"
"discovery","42"
"lucy","42"
"rachel","42"
"ride","42"
"v","42"
"pilot","42"
"rapid","42"
"skin","42"
"attitudes","42"
"asia","42"
"lifted","42"
"employment","42"
"cloth","42"
"elections","42"
"investment","42"
"resistance","42"
"changing","42"
"advice","42"
"difficulties","42"
"offices","42"
"sixty","42"
"continuous","42"
"manufacturers","42"
"expansion","42"
"containing","42"
"seriously","42"
"anger","42"
"lies","42"
"fired","42"
"calling","42"
"fun","42"
"hills","42"
"prison","42"
"representative","42"
"situations","42"
"jess","42"
"target","42"
"marketing","42"
"acceptance","42"
"slavery","42"
"intended","42"
"maintained","42"
"handed","41"
"carl","41"
"taught","41"
"mounted","41"
"lights","41"
"journal","41"
"mental","41"
"percentage","41"
"francisco","41"
"output","41"
"steady","41"
"sister","41"
"relative","41"
"bureau","41"
"considerably","41"
"engaged","41"
"precision","41"
"engineering","41"
"mere","41"
"considering","41"
"manchester","41"
"instrument","41"
"expenditures","41"
"mobile","41"
"curious","41"
"johnson","41"
"excess","41"
"switch","41"
"tool","41"
"liquor","41"
"honest","41"
"dirt","41"
"increasingly","41"
"em","41"
"civilization","41"
"convinced","41"
"remarkable","41"
"appointed","41"
"threw","41"
"pennsylvania","41"
"liberty","41"
"necessarily","41"
"referred","41"
"native","41"
"wire","41"
"removal","41"
"bond","41"
"comfort","41"
"finger","41"
"collected","40"
"acres","40"
"terrible","40"
"occur","40"
"whenever","40"
"poem","40"
"taxes","40"
"africa","40"
"drawing","40"
"guns","40"
"recommended","40"
"chamber","40"
"storage","40"
"expenses","40"
"lawrence","40"
"accomplished","40"
"flying","40"
"pope","40"
"measures","40"
"cast","40"
"stairs","40"
"doctrine","40"
"proposal","40"
"angry","40"
"separated","40"
"express","40"
"orleans","40"
"violent","40"
"creative","40"
"patterns","40"
"enjoy","40"
"depend","40"
"concert","40"
"coat","40"
"atomic","40"
"electrical","40"
"slaves","40"
"combined","40"
"mail","40"
"thousands","40"
"equivalent","40"
"offers","40"
"confused","40"
"identification","40"
"saved","40"
"mama","40"
"universal","40"
"shares","40"
"wisdom","40"
"contain","40"
"external","40"
"award","40"
"safety","40"
"mayor","40"
"lawyer","40"
"burden","40"
"occasionally","40"
"visual","40"
"editorial","39"
"anyway","39"
"seeds","39"
"stick","39"
"dancing","39"
"suffering","39"
"reactions","39"
"salary","39"
"answers","39"
"mold","39"
"provision","39"
"tables","39"
"tissue","39"
"heaven","39"
"riding","39"
"warfare","39"
"insisted","39"
"defined","39"
"recognition","39"
"laboratory","39"
"precisely","39"
"golden","39"
"elsewhere","39"
"funny","39"
"climbed","39"
"prominent","39"
"pace","39"
"thompson","39"
"valuable","39"
"yard","39"
"anne","39"
"virtually","39"
"opinions","39"
"decade","39"
"promise","39"
"forever","39"
"contribute","39"
"participation","39"
"core","39"
"improvement","39"
"arc","39"
"extensive","39"
"shift","39"
"urban","39"
"queen","39"
"adopted","39"
"trend","39"
"hundreds","39"
"regions","39"
"peter","39"
"tour","39"
"match","39"
"consists","39"
"painted","39"
"drama","39"
"expensive","39"
"bonds","39"
"porch","39"
"prior","39"
"residential","39"
"spirits","39"
"impression","39"
"reply","38"
"counter","38"
"younger","38"
"assumption","38"
"proof","38"
"heads","38"
"helping","38"
"legislative","38"
"musicians","38"
"y","38"
"recall","38"
"dependent","38"
"pleased","38"
"raw","38"
"personally","38"
"continues","38"
"opposition","38"
"mystery","38"
"distinct","38"
"whereas","38"
"comment","38"
"tend","38"
"colleges","38"
"dean","38"
"desegregation","38"
"tragedy","38"
"acts","38"
"obtain","38"
"palace","38"
"representatives","38"
"restaurant","38"
"explanation","38"
"illinois","38"
"colored","38"
"tongue","38"
"washing","38"
"pressures","38"
"resulting","38"
"opposed","38"
"hate","38"
"confusion","38"
"unknown","38"
"track","38"
"readily","38"
"neighbors","38"
"henrietta","38"
"possibilities","38"
"sorry","38"
"transfer","38"
"kate","38"
"describe","38"
"rode","38"
"believes","38"
"proud","38"
"cotton","38"
"display","38"
"spoken","38"
"afford","38"
"sufficiently","38"
"adams","38"
"hydrogen","38"
"psychological","38"
"favorite","38"
"shoes","38"
"environment","38"
"code","38"
"missed","38"
"oxygen","38"
"waters","38"
"promised","38"
"stepped","38"
"soldier","38"
"emergency","38"
"communities","38"
"destruction","38"
"notion","38"
"bars","38"
"meat","38"
"eleven","38"
"creation","38"
"handsome","38"
"raising","38"
"communists","38"
"sum","38"
"knee","38"
"robinson","38"
"bang","37"
"pounds","37"
"drunk","37"
"glance","37"
"illustrated","37"
"wise","37"
"engineer","37"
"varied","37"
"authorities","37"
"strongly","37"
"democrats","37"
"touched","37"
"furniture","37"
"atlantic","37"
"camera","37"
"sake","37"
"wages","37"
"doors","37"
"newspapers","37"
"demanded","37"
"agricultural","37"
"processing","37"
"bob","37"
"technology","37"
"throw","37"
"exception","37"
"deeply","37"
"ease","37"
"reflected","37"
"suffered","37"
"lots","37"
"constantly","37"
"gained","37"
"talent","37"
"cooling","37"
"bread","37"
"intense","37"
"criticism","37"
"institution","37"
"anxiety","37"
"transportation","37"
"weapon","37"
"teach","37"
"shouted","37"
"spanish","37"
"quarter","37"
"seed","37"
"axis","37"
"thoroughly","37"
"shakespeare","37"
"sell","37"
"writes","37"
"lovely","37"
"observations","37"
"focus","37"
"particles","37"
"republic","37"
"mid","37"
"smooth","37"
"holds","37"
"ohio","37"
"susan","37"
"folk","37"
"developments","37"
"distinguished","37"
"guidance","37"
"walter","37"
"thyroid","37"
"nearby","37"
"approved","37"
"destroyed","37"
"bag","37"
"reduction","37"
"varying","37"
"stranger","37"
"customers","37"
"discover","37"
"magazine","37"
"spending","37"
"estimate","37"
"decide","37"
"introduction","37"
"unlike","36"
"assured","36"
"specifically","36"
"attempts","36"
"connected","36"
"brush","36"
"cup","36"
"random","36"
"scholarship","36"
"derived","36"
"existed","36"
"pike","36"
"skills","36"
"replaced","36"
"atlanta","36"
"ain","36"
"grace","36"
"striking","36"
"multiple","36"
"allotment","36"
"neutral","36"
"ladies","36"
"swimming","36"
"rare","36"
"devices","36"
"thickness","36"
"cleaning","36"
"holes","36"
"paul","36"
"winston","36"
"formation","36"
"primitive","36"
"societies","36"
"mostly","36"
"objectives","36"
"castro","36"
"finish","36"
"studying","36"
"revealed","36"
"drug","36"
"rarely","36"
"mountains","36"
"mood","36"
"anybody","36"
"contribution","36"
"pro","36"
"jackson","36"
"concerns","36"
"feels","36"
"congregation","36"
"definition","36"
"permanent","36"
"joint","36"
"species","36"
"consciousness","36"
"severe","36"
"conscience","36"
"includes","36"
"forgotten","36"
"sale","36"
"automatic","36"
"shear","36"
"voices","36"
"treasury","36"
"tough","35"
"authorized","35"
"baker","35"
"shared","35"
"maris","35"
"copy","35"
"comparable","35"
"alex","35"
"highway","35"
"colonel","35"
"scotty","35"
"aren","35"
"comfortable","35"
"classic","35"
"satisfactory","35"
"mad","35"
"matsuo","35"
"skill","35"
"brings","35"
"questionnaire","35"
"ears","35"
"paint","35"
"pip","35"
"mankind","35"
"represents","35"
"turns","35"
"presumably","35"
"sacred","35"
"experimental","35"
"guide","35"
"sudden","35"
"onset","35"
"assure","35"
"emotions","35"
"bringing","35"
"threat","35"
"recreation","35"
"trials","35"
"accompanied","35"
"host","35"
"necessity","35"
"belong","35"
"sing","35"
"improve","35"
